id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_200,Vì sao không được nhấn Finish khi máy bị treo?,Vì hệ thống sẽ kết thúc bài thi và ghi nhận kết quả tại thời điểm đó.,"Vì hệ thống sẽ kết thúc bài thi và ghi nhận kết quả tại thời điểm đó, khiến sinh viên không thể tiếp tục làm bài.",False,0,0.7906976744186047,0.7906976744186047,1,30,26,17
sample_201,Nếu máy treo hoàn toàn không thao tác được thì làm sao?,Nhấn giữ nút nguồn để tắt máy rồi khởi động lại.,Hướng dẫn sinh viên nhấn giữ nút nguồn để tắt máy rồi khởi động lại.,False,0,0.846153846153846,0.846153846153846,1,18,15,11
sample_202,"Khi tạo ReAssign, giám thị cần chọn thông tin gì?",Chọn đúng mã số sinh viên đang gặp sự cố.,Giám thị cần chọn đúng Mã số sinh viên (MSSV) đang gặp sự cố.,False,0,0.8333333333333333,0.8333333333333333,0,20,14,10
sample_203,Sau khi tạo ReAssign cần chờ đến khi nào?,Chờ đến khi hệ thống hiển thị trạng thái Done.,Chờ đến khi hệ thống hiển thị Hoàn thành (Done).,False,0,0.8000000000000002,0.8000000000000002,0,14,10,10
sample_204,ReAssign thành công thì sinh viên cần mở lại phần mềm nào?,Mở lại EOS Client.,Sinh viên mở lại EOS Client.,False,0,0.8,0.8,1,8,6,4
sample_205,"Sau khi ReAssign, sinh viên phải nhập lại những thông tin gì?","Nhập lại Exam Code, Account và Password.","Sinh viên phải nhập lại Exam Code, Account và Password.",False,0,0.8235294117647058,0.8235294117647058,1,13,10,7
sample_206,"Sau khi đăng nhập lại, bài làm trước đó có bị mất không?",Không. Hệ thống giữ nguyên câu hỏi và tiến độ làm bài trước khi xảy ra sự cố.,Không. Hệ thống giữ nguyên các câu hỏi và tiến độ làm bài trước thời điểm máy bị treo.,False,0,0.7027027027027027,0.7027027027027027,0,22,19,18
sample_207,Nếu thi bằng USB mà máy bị treo thì cần làm gì trước ReAssign?,Khởi động lại từ USB hoặc đổi sang USB khác.,Hướng dẫn sinh viên khởi động lại từ USB hoặc đổi sang USB khác.,False,0,0.8333333333333333,0.8333333333333333,1,16,14,10
sample_208,Sinh viên thi USB có thể đổi USB khác khi gặp sự cố không?,"Có, nếu cần có thể đổi sang USB thi khác trước khi ReAssign.","Có. Nếu máy tính bị treo hoặc dừng hoạt động, sinh viên có thể đổi sang USB khác trước khi thực hiện quy trình ReAssign.",False,0,0.5789473684210525,0.5789473684210525,0,31,25,13
sample_209,Lỗi Fill in the Blank bị đơ thì nên xử lý thế nào trước?,Chuyển sang một dạng câu hỏi khác rồi quay lại thử nhập liệu.,Chuyển sang câu hỏi khác rồi quay lại thử nhập liệu.,False,0,0.9166666666666666,0.9166666666666666,0,14,11,13
sample_210,Có cần khởi động lại máy ngay khi bị đơ ở câu Fill in the Blank không?,Không. Trước tiên nên chuyển sang câu hỏi khác rồi quay lại thử nhập liệu.,Không. Cần chuyển sang câu hỏi khác rồi quay lại thử nhập liệu trước.,False,0,0.896551724137931,0.8275862068965518,0,17,14,15
sample_211,Khi nào mới nên khởi động lại máy nếu lỗi Fill in the Blank?,Chỉ khởi động lại khi cách chuyển sang câu hỏi khác không khắc phục được.,Chỉ khi chuyển sang câu hỏi khác rồi quay lại không khắc phục được.,False,0,0.8275862068965518,0.7586206896551724,0,17,14,15
sample_212,Giám thị tạo ReAssign ở mục nào trên E360?,Trong mục Request (Yêu cầu).,Giám thị tạo ReAssign trong mục Yêu cầu (Request).,False,0,0.7142857142857143,0.5714285714285714,0,14,9,5
sample_213,Nếu máy chỉ đơ một phần thì có cần tắt nguồn ngay không?,Không. Trước tiên thực hiện Sign out bằng Ctrl + Alt + Delete.,Không. Chỉ cần khởi động lại máy tính bằng cách nhấn Ctrl + Alt + Delete để Sign out khỏi bài thi.,False,0,0.45161290322580644,0.3225806451612903,0,24,22,13
sample_214,"Sau khi máy khởi động lại, sinh viên có tiếp tục làm bài được không?","Có, sau khi ReAssign thành công sinh viên đăng nhập lại để tiếp tục làm bài.",Có. Hệ thống sẽ giữ nguyên các câu hỏi và tiến độ làm bài trước thời điểm máy bị treo.,False,0,0.16666666666666663,0.16666666666666663,0,24,20,16
sample_215,Tiến độ làm bài sau khi ReAssign có được giữ lại không?,Có. Hệ thống giữ nguyên tiến độ làm bài trước khi xảy ra sự cố.,Có. Hệ thống giữ nguyên các câu hỏi và tiến độ làm bài trước thời điểm máy bị treo.,False,0,0.5882352941176471,0.5882352941176471,0,23,19,15
sample_216,Nếu máy bị treo trong lúc thi thì giám thị có nên tạo ReAssign ngay không?,Giám thị tạo ReAssign trong thời gian máy tính đang khởi động lại.,Không. Cần kiểm tra kỹ trước khi tạo ReAssign.,False,0,0.18181818181818185,0.18181818181818185,0,12,9,13
sample_217,Sau khi Done trên E360 thì bước tiếp theo là gì?,Hướng dẫn sinh viên mở lại EOS Client và đăng nhập để tiếp tục làm bài.,"Hướng dẫn sinh viên mở lại EOS Client, nhập lại Exam Code, Account và Password để tiếp tục làm bài.",False,0,0.8333333333333334,0.7777777777777777,0,24,20,16
sample_218,Làm sao nâng cấp Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_219,Khi nào cần chuyển sinh viên đến bộ phận Công nghệ thông tin?,Khi sinh viên gặp sự cố kỹ thuật nghiêm trọng mà giám thị không thể xử lý tại chỗ.,"Sau khi đã thực hiện nhưng không khắc phục được các bước xử lý cơ bản như khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB hoặc các biện pháp xử lý ban đầu khác.",False,0,0.13559322033898305,0.13559322033898305,0,47,40,19
sample_220,Những sự cố nào có thể cần chuyển sinh viên đến IT?,"Các sự cố như lỗi .NET Framework, malware, DNS hoặc cần IT hỗ trợ đặt lại mật khẩu.","Lỗi .NET Framework, malware, DNS hoặc cần bộ phận IT hỗ trợ đặt lại mật khẩu.",False,0,0.823529411764706,0.823529411764706,0,21,16,18
sample_221,Bộ phận IT trực hỗ trợ ở những đâu?,Tại Quầy Dịch vụ Sinh viên (DVSV) ở tòa Gamma và Phòng Công nghệ thông tin ở tòa Alpha.,Bộ phận Công nghệ thông tin trực hỗ trợ tại Quầy Dịch vụ Sinh viên (DVSV) ở tòa nhà Gamma và Phòng Công nghệ thông tin (IT) ở tòa nhà Alpha.,False,0,0.76,0.76,0,40,31,19
sample_222,Quầy DVSV nằm ở tòa nào?,Quầy Dịch vụ Sinh viên nằm tại tòa Gamma.,Quầy DVSV nằm ở tòa nhà Gamma.,False,0,0.5,0.5,0,10,7,9
sample_223,Phòng Công nghệ thông tin nằm ở đâu?,Phòng Công nghệ thông tin nằm tại tòa Alpha.,Phòng Công nghệ thông tin (IT) nằm ở tòa nhà Alpha.,False,0,0.7999999999999999,0.7999999999999999,0,15,11,9
sample_224,Nếu chưa cấp Exam Code thì sinh viên có thể tự đến IT không?,Có. Giám thị có thể hướng dẫn sinh viên tự đến bộ phận Công nghệ thông tin để được hỗ trợ.,Có.,False,0,0.0909090909090909,0.0909090909090909,0,3,1,21
sample_225,Nếu đã cấp Exam Code thì ai hỗ trợ đưa sinh viên đến IT?,Giám thị hành lang hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,Giám thị hành lang (GTHL) hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,False,0,0.9696969696969697,0.9696969696969697,0,23,17,16
sample_226,"Khi đã cấp Exam Code, giám thị cần thông báo cho ai?",Giám thị cần thông báo cho Giám thị hành lang.,Giám thị cần thông báo cho Giám thị hành lang (GTHL).,False,0,0.9523809523809523,0.9523809523809523,1,16,11,10
sample_227,Trong quá trình đưa sinh viên đến IT cần đảm bảo điều gì?,Đảm bảo sinh viên không tiếp xúc với tài liệu hoặc trao đổi bài với người khác.,Không tiếp xúc với tài liệu hoặc trao đổi bài với người khác trong thời gian di chuyển.,False,0,0.7428571428571428,0.7428571428571428,0,21,18,17
sample_228,Giám thị tạo yêu cầu hỗ trợ IT ở mục nào trên E360?,Trong mục Request (Yêu cầu).,Giám thị tạo yêu cầu hỗ trợ IT ở mục Yêu cầu (Request) trên hệ thống E360.,False,0,0.3636363636363636,0.2727272727272727,0,25,17,5
sample_229,Tên yêu cầu trên E360 để gửi sinh viên đến IT là gì?,Có thể tạo yêu cầu 'Gửi sinh viên về IT trợ giúp'.,Gửi sinh viên về IT trợ giúp.,False,0,0.7368421052631579,0.7368421052631579,0,10,7,12
sample_230,Có thể dùng yêu cầu nào khác để IT phối hợp hỗ trợ?,Có thể tạo yêu cầu 'Yêu cầu IT (Có SV)'.,Có thể dùng yêu cầu 'Gửi sinh viên về IT trợ giúp' hoặc 'Yêu cầu IT (Có SV)'.,False,0,0.6428571428571429,0.6428571428571429,0,29,18,10
sample_231,Có nên chuyển sinh viên đến IT ngay khi vừa gặp lỗi không?,Không. Chỉ chuyển khi đã thực hiện các bước xử lý cơ bản nhưng không khắc phục được.,Không. Chỉ chuyển sau khi đã thực hiện nhưng không khắc phục được các bước xử lý cơ bản.,False,0,0.972972972972973,0.7027027027027027,0,21,19,18
sample_232,Trước khi chuyển sinh viên đến IT cần thử những biện pháp nào?,"Khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB và các biện pháp xử lý ban đầu khác.","Giám thị cần thực hiện các bước xử lý cơ bản như khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB hoặc các biện pháp xử lý ban đầu khác.",False,0,0.7586206896551724,0.7586206896551724,0,42,35,23
sample_233,Vì sao không nên chuyển sinh viên đến IT quá sớm?,Để hạn chế ảnh hưởng đến thời gian làm bài của sinh viên.,Để tránh ảnh hưởng đến thời gian làm bài của sinh viên.,False,0,0.8799999999999999,0.8799999999999999,0,15,12,13
sample_234,Lỗi malware có thuộc trường hợp cần IT hỗ trợ không?,Có. Malware là một trong các sự cố có thể cần chuyển đến bộ phận Công nghệ thông tin.,Có.,False,0,0.1,0.1,0,3,1,19
sample_235,Lỗi DNS có thể cần IT hỗ trợ không?,Có. Lỗi DNS là một trong các trường hợp cần bộ phận Công nghệ thông tin hỗ trợ.,Có.,False,0,0.10526315789473684,0.10526315789473684,0,3,1,18
sample_236,Nếu cần IT đặt lại mật khẩu thì giám thị xử lý thế nào?,Hướng dẫn hoặc chuyển sinh viên đến bộ phận Công nghệ thông tin để được hỗ trợ đặt lại mật khẩu.,Hướng dẫn sinh viên đến bộ phận Công nghệ thông tin (IT) để được hỗ trợ.,False,0,0.8108108108108109,0.8108108108108109,0,20,16,21
sample_237,Giám thị có thể tự đưa sinh viên đã được cấp Exam Code đến IT không?,"Không. Sau khi đã cấp Exam Code, cần thông báo Giám thị hành lang để hỗ trợ đưa sinh viên đến IT.",Không. Giám thị phải thông báo cho GTHL để hỗ trợ đưa sinh viên đến IT.,False,0,0.6842105263157896,0.5789473684210527,0,20,16,22
sample_238,Làm thế nào để cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_239,Lỗi 'Exam code is not available!' nghĩa là gì?,Cần kiểm tra lại Exam Code đã nhập có chính xác hay không.,Exam Code không tồn tại.,False,0,0.33333333333333337,0.33333333333333337,0,6,5,13
sample_240,Khi báo 'Exam code is not available!' cần kiểm tra điều gì?,"Kiểm tra lại Exam Code và lưu ý phân biệt chữ hoa, chữ thường.","Cần kiểm tra lại Exam Code đã nhập có chính xác hay không, lưu ý Exam Code phân biệt chữ hoa và chữ thường.",False,0,0.7368421052631579,0.6842105263157894,0,28,24,14
sample_241,Exam Code có phân biệt chữ hoa chữ thường không?,Có. Exam Code phân biệt chữ hoa và chữ thường.,Có.,False,0,0.18181818181818182,0.18181818181818182,0,3,1,10
sample_242,Lỗi 'Connect to the server failure!' xử lý thế nào?,"Kiểm tra kết nối mạng, tải đúng phiên bản EOS và reset cấu hình DNS nếu cần.","Kiểm tra kết nối mạng, tải lại đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị và thực hiện bỏ (reset) cấu hình DNS nếu cần.",False,0,0.7391304347826086,0.7391304347826086,0,35,29,17
sample_243,Không kết nối được máy chủ EOS thì cần kiểm tra gì?,"Kiểm tra kết nối mạng, phiên bản EOS và reset cấu hình DNS nếu cần.","Cần kiểm tra kết nối mạng, tải lại đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị và thực hiện bỏ (reset) cấu hình DNS nếu cần.",False,0,0.6666666666666666,0.6666666666666666,0,36,30,15
sample_244,Khi nào cần reset DNS?,Khi gặp lỗi không kết nối được máy chủ và cần thực hiện theo hướng dẫn.,Khi hệ thống báo lỗi kết nối máy chủ hoặc không kết nối được máy chủ.,False,0,0.5,0.5,0,18,16,16
sample_245,"Lỗi 'Sorry, unable to verify your information' nghĩa là gì?",Cần kiểm tra lại User Name và Password.,Hệ thống không xác thực được thông tin của bạn.,False,0,0.0,0.0,0,12,10,8
sample_246,Nếu hệ thống không xác thực được thông tin đăng nhập thì cần làm gì?,Kiểm tra lại User Name và Password.,Sinh viên cần kiểm tra lại tài khoản và mật khẩu đăng nhập.,False,0,0.4,0.4,0,15,13,7
sample_247,Password đăng nhập EOS là mật khẩu nào?,Là mật khẩu đăng nhập Wi-Fi của sinh viên.,Mật khẩu Wi-Fi của sinh viên.,False,0,0.8235294117647058,0.8235294117647058,0,9,6,9
sample_248,Tài khoản EOS sử dụng mật khẩu gì?,Sử dụng mật khẩu Wi-Fi của sinh viên.,Tài khoản EOS sử dụng chính là mật khẩu Wi-Fi của sinh viên.,False,0,0.782608695652174,0.782608695652174,0,16,13,8
sample_249,Một sinh viên được đăng nhập EOS bao nhiêu lần cho mỗi bài thi?,Chỉ được đăng nhập một lần cho mỗi bài thi.,Chỉ được đăng nhập một lần cho mỗi bài thi.,False,1,1.0,1.0,1,12,10,10
sample_250,Lỗi 'This user is already registered' có nghĩa là gì?,Sinh viên đã đăng nhập trước đó và cần ReAssign để tiếp tục làm bài.,Sinh viên đã đăng nhập vào bài thi trước đó.,False,0,0.64,0.56,0,12,10,15
sample_251,Nếu hệ thống yêu cầu ReAssign thì giám thị cần làm gì?,Liên hệ bộ phận Khảo thí để thực hiện ReAssign.,Giám thị cần liên hệ bộ phận Khảo thí để thực hiện ReAssign.,False,0,0.8695652173913044,0.8695652173913044,1,17,13,10
sample_252,Ai thực hiện ReAssign khi sinh viên đã đăng nhập trước đó?,Bộ phận Khảo thí thực hiện ReAssign.,Giám thị cần liên hệ bộ phận Khảo thí để thực hiện ReAssign.,False,0,0.7000000000000001,0.7000000000000001,0,17,13,7
sample_253,Nếu nhập sai Exam Code thì nên kiểm tra gì?,"Kiểm tra lại Exam Code và phân biệt chữ hoa, chữ thường.","Kiểm tra lại Exam Code đã nhập có chính xác hay không, lưu ý phân biệt chữ hoa và chữ thường.",False,0,0.7272727272727273,0.6666666666666667,0,25,21,12
sample_254,Nếu EOS báo không kết nối được server có cần tải lại EOS không?,Có. Cần tải đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị.,Có.,False,0,0.125,0.125,0,3,1,15
sample_255,Lỗi xác thực tài khoản có liên quan đến mật khẩu Wi-Fi không?,Có. Mật khẩu đăng nhập EOS là mật khẩu Wi-Fi của sinh viên.,Có. Mật khẩu sử dụng chính là mật khẩu đăng nhập Wi-Fi của sinh viên.,False,0,0.8666666666666666,0.7333333333333334,0,20,15,13
sample_256,Sinh viên có thể đăng nhập nhiều lần vào cùng một bài thi không?,Không. Hệ thống chỉ cho phép đăng nhập một lần cho mỗi bài thi.,Không. Hệ thống EOS chỉ cho phép mỗi sinh viên đăng nhập một lần cho mỗi bài thi.,False,0,0.8750000000000001,0.8750000000000001,0,20,18,14
sample_257,ReAssign dùng để làm gì?,Cho phép sinh viên tiếp tục làm bài khi hệ thống báo đã đăng nhập trước đó.,Cho phép sinh viên tiếp tục làm bài sau khi đã đăng nhập.,False,0,0.8000000000000002,0.8000000000000002,0,14,13,17
sample_258,Làm thế nào để cài Windows Server?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_259,Thông báo Save at Server Failed có nghĩa là gì?,Đó là thông báo hệ thống không lưu được bài lên máy chủ tại thời điểm đó.,Lưu bài trên máy chủ thất bại.,False,0,0.3333333333333333,0.3333333333333333,0,9,7,17
sample_260,Khi xuất hiện Save at Server Failed thì sinh viên có phải dừng làm bài không?,Không. Sinh viên tiếp tục làm bài bình thường.,Không. Sinh viên tiếp tục làm bài bình thường.,False,1,1.0,1.0,1,12,9,9
sample_261,Có cần thoát khỏi bài thi khi báo Save at Server Failed không?,Không. Sinh viên không nên thoát khỏi bài thi.,Không. Sinh viên tiếp tục làm bài bình thường.,False,0,0.4444444444444444,0.4444444444444444,0,12,9,9
sample_262,Khi mạng được khôi phục thì thông báo Save at Server Failed sẽ thế nào?,Thông báo sẽ tự động biến mất và hệ thống tiếp tục lưu bài.,Thông báo sẽ biến mất.,False,0,0.5263157894736842,0.5263157894736842,0,6,5,14
sample_263,Nếu đến lúc nộp bài vẫn còn Save at Server Failed thì giám thị làm gì?,Giám thị nhập Submission Code và hướng dẫn sinh viên nhấn Finish nhiều lần.,Giám thị nhập Submission Code (SC) và hướng dẫn sinh viên nhấn Finish nhiều lần.,False,0,0.9655172413793104,0.9655172413793104,0,19,15,14
sample_264,Sau khi nhập Submission Code mà vẫn chưa nộp được thì cần làm gì?,Kiểm tra lại kết nối mạng rồi thử nhấn Finish lại.,Kiểm tra lại kết nối mạng rồi thử lại.,False,0,0.9,0.9,0,11,9,11
sample_265,Khi nào cần gửi bài thi qua email?,Khi đã thử nhiều lần nhưng vẫn không nộp bài thành công.,Khi hệ thống vẫn không nộp được bài thi sau khi thử lại.,False,0,0.48000000000000004,0.4,0,15,13,12
sample_266,Bài làm sẽ được gửi đến email nào?,Gửi đến aca.ct@fe.edu.vn.,Bài làm sẽ được gửi đến email aca.ct@fe.edu.vn và CC email FPT của giám thị.,False,0,0.5384615384615384,0.5384615384615384,0,24,15,3
sample_267,Khi gửi bài qua email có cần CC ai không?,Có. Cần CC đến email FPT của giám thị.,Có. Cần CC email FPT của giám thị.,False,0,0.9411764705882353,0.9411764705882353,0,12,8,9
sample_268,File bài làm của sinh viên có định dạng gì?,File bài làm có định dạng <login>.dat.,File bài làm có định dạng <login>.dat.,False,1,1.0,1.0,1,11,7,7
sample_269,File .dat được lưu ở đâu?,Trong thư mục Client\<ExamCode>\ trên máy tính của sinh viên.,Lưu trong thư mục Client<ExamCode> trên máy tính của sinh viên.,False,0,0.9565217391304348,0.9565217391304348,1,17,11,10
sample_270,Khảo thí sử dụng file .dat để làm gì?,Để phục hồi bài thi trên máy chủ.,Phục hồi bài thi trên máy chủ.,False,0,0.9333333333333333,0.9333333333333333,0,9,7,8
sample_271,"Sau khi nhận file bài làm, bộ phận Khảo thí sẽ làm gì?",Sao chép file bài làm vào thư mục lưu trữ của kỳ thi trên máy chủ để phục hồi kết quả.,Bộ phận Khảo thí sẽ phục hồi bài thi trên máy chủ.,False,0,0.4242424242424242,0.30303030303030304,0,15,12,21
sample_272,Trong lúc báo Save at Server Failed có nên tiếp tục trả lời câu hỏi không?,Có. Sinh viên tiếp tục làm bài bình thường.,Có.,False,0,0.19999999999999998,0.19999999999999998,0,3,1,9
sample_273,Nếu mạng đã ổn định thì hệ thống có tiếp tục lưu bài không?,Có. Hệ thống sẽ tiếp tục lưu bài khi kết nối được khôi phục.,Có.,False,0,0.13333333333333333,0.13333333333333333,0,3,1,14
sample_274,Email FPT của giám thị được sử dụng để làm gì?,Được CC khi sinh viên gửi file bài làm qua email.,Để CC email khi gửi file bài làm.,False,0,0.7368421052631579,0.631578947368421,0,10,8,11
sample_275,Sinh viên cần gửi loại file nào khi nộp bài qua email?,Sinh viên gửi file bài làm có định dạng <login>.dat.,Sinh viên gửi file bài làm có định dạng <login>.dat.,False,1,1.0,1.0,1,15,10,10
sample_276,Nếu không nộp bài được sau nhiều lần thử thì xử lý tiếp thế nào?,Hướng dẫn sinh viên gửi file bài làm qua email theo quy định.,Kiểm tra lại kết nối mạng rồi thử lại.,False,0,0.0,0.0,0,11,9,13
sample_277,Bài thi được phục hồi từ đâu?,Từ file bài làm .dat do sinh viên gửi.,"Từ file bài làm có định dạng <login>.dat, lưu trong thư mục Client<ExamCode> trên máy tính của sinh viên.",False,0,0.4666666666666666,0.4666666666666666,0,29,19,9
sample_278,Làm sao để cài Google Chrome?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_279,Nếu không vào được Wi-Fi FU-Exam thì giám thị cần hướng dẫn gì trước tiên?,Kiểm tra và kết nối đúng vào mạng Wi-Fi FU-Exam.,Hướng dẫn sinh viên kiểm tra lại và kết nối đúng vào Wi-Fi FU-Exam.,False,0,0.7857142857142857,0.7857142857142857,0,19,14,10
sample_280,Sau khi kết nối đúng Wi-Fi FU-Exam thì sinh viên cần làm gì?,Đăng nhập lại vào phần mềm EOS.,Sinh viên cần đăng nhập lại vào phần mềm EOS.,False,0,0.8235294117647058,0.8235294117647058,1,12,10,7
sample_281,Nếu đã vào đúng Wi-Fi FU-Exam nhưng vẫn không truy cập được thì cần kiểm tra gì?,Kiểm tra xem máy tính có cài đặt phần mềm VPN hay không.,Cần kiểm tra xem máy tính có cài đặt các phần mềm VPN hay không.,False,0,0.9285714285714286,0.9285714285714286,0,19,15,13
sample_282,Kiểm tra VPN trong Windows ở đâu?,Mở Control Panel → Programs and Features → Uninstall a program.,Mở Control Panel → Programs and Features → Uninstall a program.,False,1,1.0,1.0,1,14,11,11
sample_283,Cloudflare WARP có cần kiểm tra khi không vào được mạng thi không?,Có. Đây là một trong các phần mềm VPN cần kiểm tra.,Có. Cloudflare WARP là một trong các phần mềm VPN cần kiểm tra.,False,0,0.8799999999999999,0.8799999999999999,0,18,13,12
sample_284,Radmin VPN có thể ảnh hưởng đến việc kết nối mạng thi không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,Có.,False,0,0.16666666666666669,0.16666666666666669,0,3,1,11
sample_285,ExpressVPN có nằm trong danh sách cần kiểm tra không?,Có. ExpressVPN là một trong các VPN cần kiểm tra.,Có. ExpressVPN là một trong các phần mềm VPN cần kiểm tra.,False,0,0.9090909090909091,0.9090909090909091,0,16,12,10
sample_286,CyberGhost có cần gỡ nếu gây cản trở mạng thi không?,Có. Nếu phát hiện thì cần gỡ cài đặt hoặc vô hiệu hóa.,"Có. Nếu phát hiện CyberGhost đang chạy, cần gỡ cài đặt hoặc vô hiệu hóa.",False,0,0.8571428571428571,0.8571428571428571,0,22,15,13
sample_287,TunnelBear VPN có cần kiểm tra không?,Có. Đây là một trong các VPN cần kiểm tra.,Có.,False,0,0.18181818181818182,0.18181818181818182,0,3,1,10
sample_288,Hola Free VPN có cần vô hiệu hóa trước khi thi không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,"Có. Nếu máy tính đang sử dụng Hola Free VPN, cần gỡ cài đặt hoặc vô hiệu hóa phần mềm này trước khi thi.",False,0,0.4571428571428572,0.4571428571428572,0,31,24,11
sample_289,Sau khi gỡ VPN thì bước tiếp theo là gì?,Khởi động lại máy tính.,Khởi động lại máy tính.,False,1,1.0,1.0,1,7,5,5
sample_290,Sau khi khởi động lại máy thì cần làm gì?,Kết nối lại Wi-Fi FU-Exam và đăng nhập EOS.,Kết nối lại Wi-Fi FU-Exam và đăng nhập vào EOS.,False,0,0.9565217391304348,0.9565217391304348,0,15,10,9
sample_291,Nếu máy có VPN thì nên gỡ hay giữ nguyên?,Cần gỡ cài đặt hoặc vô hiệu hóa VPN.,"Nếu phát hiện có VPN, cần gỡ cài đặt hoặc vô hiệu hóa.",False,0,0.8181818181818181,0.7272727272727274,0,18,13,9
sample_292,VPN có thể gây ảnh hưởng gì trong kỳ thi EOS?,Có thể cản trở việc kết nối đến mạng thi FU-Exam.,"VPN có thể làm cản trở kết nối đến mạng FU-Exam, gây ra lỗi khi truy cập hệ thống thi EOS.",False,0,0.6470588235294118,0.5882352941176471,0,27,21,11
sample_293,Sau khi xử lý VPN có cần đăng nhập lại EOS không?,"Có. Sau khi kết nối lại Wi-Fi FU-Exam, sinh viên đăng nhập lại EOS.","Có. Sau khi gỡ cài đặt hoặc vô hiệu hóa VPN, cần khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam và đăng nhập lại EOS.",False,0,0.6222222222222222,0.6222222222222222,0,37,27,14
sample_294,Turbo VPN có nằm trong danh sách phần mềm cần kiểm tra không?,Có. Turbo VPN là một trong các phần mềm cần kiểm tra.,Có.,False,0,0.15384615384615385,0.15384615384615385,0,3,1,12
sample_295,Hotspot Shield có cần được gỡ nếu gây lỗi kết nối không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,"Có. Nếu phát hiện Hotspot Shield đang chạy, cần gỡ cài đặt hoặc vô hiệu hóa.",False,0,0.7407407407407406,0.7407407407407406,0,23,16,11
sample_296,VyprVPN có được xem là VPN cần kiểm tra không?,Có. VyprVPN nằm trong danh sách cần kiểm tra.,Có.,False,0,0.19999999999999998,0.19999999999999998,0,3,1,9
sample_297,Nếu không có VPN thì sau khi kết nối FU-Exam cần làm gì?,Đăng nhập lại vào hệ thống thi EOS.,"Sau khi kết nối đúng Wi-Fi FU-Exam, sinh viên cần đăng nhập lại vào phần mềm EOS.",False,0,0.37037037037037035,0.37037037037037035,0,23,17,8
sample_298,Làm sao cài TeamViewer?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_299,Nhấn Finish nhưng màn hình trắng thì xử lý thế nào?,"Nhấn Ctrl + Alt + Delete, chọn Sign out rồi khởi động lại máy tính.","Giám thị nhấn Ctrl + Alt + Delete, chọn Sign out để thoát khỏi màn hình thi, khởi động lại máy tính và mở lại phần mềm EOS.",False,0,0.6153846153846155,0.6153846153846155,0,32,28,15
sample_300,Nếu sau khi Finish chỉ hiện màn hình trắng thì cần nhấn tổ hợp phím gì?,Nhấn Ctrl + Alt + Delete.,Ctrl + Alt + Delete.,False,0,0.8571428571428571,0.8571428571428571,0,6,5,6
sample_301,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign out.,Chọn Sign out để thoát khỏi màn hình thi.,False,0,0.5,0.5,1,11,9,3
sample_302,Sau khi Sign out thì cần làm gì?,Khởi động lại máy tính và mở lại phần mềm EOS.,Khởi động lại máy tính và mở lại phần mềm EOS.,False,1,1.0,1.0,1,13,11,11
sample_303,Sau khi mở lại EOS thì đăng nhập bằng mã đề nào?,Đăng nhập bằng đúng mã đề vừa thi.,Mã đề vừa thi.,False,0,0.6666666666666666,0.6666666666666666,0,6,4,8
sample_304,Nếu đăng nhập lại và hệ thống báo Finish thì nghĩa là gì?,Bài thi đã được ghi nhận thành công.,Bài thi đã được ghi nhận thành công.,False,1,1.0,1.0,1,11,8,8
sample_305,Nếu đăng nhập lại và hệ thống báo ReAssign thì xử lý thế nào?,Hướng dẫn sinh viên nộp bài qua email theo quy định.,Hướng dẫn sinh viên nộp bài qua email theo quy định.,False,1,1.0,1.0,1,14,11,11
sample_306,ReAssign sau khi đăng nhập lại cho biết điều gì?,Bài thi chưa được ghi nhận.,Bài thi chưa được ghi nhận.,False,1,1.0,1.0,1,9,6,6
