id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_156,Giám thị có thể cho sinh viên ra khỏi phòng thi trước khi kiểm tra nộp bài không?,Không. Giám thị phải kiểm tra sinh viên đã nộp bài thành công và hoàn tất các thủ tục.,"Không, giám thị không thể cho sinh viên ra khỏi phòng thi trước khi kiểm tra nộp bài thành công và hoàn tất các thủ tục quy định.",False,0,0.7234042553191489,0.6382978723404255,0,30,28,19
sample_157,Sinh viên có thể tự quyết định thời điểm rời phòng thi không?,Không. Việc rời phòng thi phải được giám thị cho phép.,"Không, sinh viên không thể tự quyết định thời điểm rời phòng thi. Chỉ được rời phòng thi khi được giám thị cho phép, đã nộp bài thành công, hoàn tất ký xác nhận và đã làm bài ít nhất 2/3 thời gian ca thi (trừ trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép).",False,0,0.24999999999999997,0.24999999999999997,0,72,60,11
sample_158,Làm sao cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh coi thi. Câu hỏi này không được đề cập trong context đã cung cấp.,False,0,0.4666666666666667,0.4,0,26,20,10
sample_159,Sinh viên phải thi thử EOS trước ngày thi chính thức bao lâu?,Ít nhất 01 ngày làm việc trước ngày thi chính thức.,"Sinh viên phải thi thử EOS trước ngày thi chính thức **ít nhất 01 ngày làm việc** (không tính thứ Bảy, Chủ nhật và ngày lễ).",False,0,0.5945945945945945,0.37837837837837834,0,36,26,11
sample_160,Thứ Bảy và Chủ nhật có được tính là ngày làm việc để thi thử không?,"Không. Thứ Bảy, Chủ nhật và ngày lễ không được tính là ngày làm việc.","Không, thứ Bảy và Chủ nhật **không được tính** là ngày làm việc để thi thử.",False,0,0.8387096774193549,0.7741935483870969,0,22,16,15
sample_161,Nếu thi vào sáng thứ Hai thì phải thi thử chậm nhất khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,Chậm nhất vào thứ Sáu tuần trước hoặc sớm hơn.,False,0,0.9523809523809523,0.9523809523809523,0,14,10,11
sample_162,Nếu thi sáng thứ Hai thì cần hoàn thành kết nối Wi-Fi FU-Exam trước khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,Chậm nhất vào thứ Sáu tuần trước hoặc sớm hơn.,False,0,0.9523809523809523,0.9523809523809523,0,14,10,11
sample_163,Vì sao sinh viên phải thi thử trước kỳ thi?,Để đảm bảo máy tính hoạt động ổn định và đăng nhập được vào hệ thống thi EOS.,Để đảm bảo máy tính hoạt động ổn định và đăng nhập được vào hệ thống thi EOS.,False,1,1.0,1.0,1,20,18,18
sample_164,Nếu máy gặp sự cố trong ngày thi chính thức thì sao?,"Nếu sự cố cần nhiều thời gian để khắc phục, sinh viên phải chờ thi lại và được tính là thi lần thứ hai.",Sinh viên phải chờ thi lại và được tính là thi lần thứ hai.,False,0,0.7368421052631579,0.7368421052631579,0,16,14,24
sample_165,Thi lại do sự cố máy tính trong ngày thi có được tính là lần thi thứ nhất không?,Không. Sinh viên được tính là thi lần thứ hai.,"Không, thi lại do sự cố máy tính trong ngày thi **không được tính là lần thi thứ nhất**.",False,0,0.48275862068965514,0.41379310344827586,0,24,19,10
sample_166,Lỗi .NET Framework có được xem là sự cố cần kiểm tra trước kỳ thi không?,Có. Không mở được EOSClient hoặc lỗi .NET Framework là một trong các sự cố cần kiểm tra.,Có. Lỗi .NET Framework được liệt kê là một trong các sự cố cần khắc phục trước kỳ thi.,False,0,0.6486486486486486,0.5945945945945946,0,24,19,18
sample_167,Không kết nối được Wi-Fi FU-Exam có phải là sự cố cần chuẩn bị trước không?,Có. Đây là một trong các sự cố cần được kiểm tra trước ngày thi.,"Có. Không kết nối được Wi-Fi FU-Exam là sự cố cần chuẩn bị trước, vì nó thuộc danh sách các sự cố có thể xảy ra trong ngày thi chính thức và yêu cầu sinh viên phải xử lý trước khi thi.",False,0,0.3728813559322034,0.2711864406779661,0,49,42,15
sample_168,Lỗi âm thanh khi thi nghe có nằm trong danh sách sự cố cần kiểm tra không?,Có. Lỗi âm thanh khi làm bài thi nghe là một trong các sự cố cần kiểm tra.,Có.,False,0,0.10526315789473684,0.10526315789473684,0,3,1,18
sample_169,Lỗi bộ gõ khi thi viết có cần kiểm tra trước kỳ thi không?,Có. Lỗi bộ gõ hoặc không gõ được khi thi viết là một trong các sự cố cần kiểm tra.,"Có, cần kiểm tra trước kỳ thi.",False,0,0.37037037037037035,0.29629629629629634,0,10,7,20
sample_170,Đã kết nối Wi-Fi FU-Exam nhưng không đăng nhập được đề thi có thể do nguyên nhân gì?,"Có thể do máy tính đang chạy VPN, bị malware hoặc virus.","Do VPN, malware hoặc virus.",False,0,0.5882352941176471,0.5882352941176471,0,7,5,12
sample_171,VPN có thể ảnh hưởng đến việc đăng nhập EOS không?,Có. VPN có thể khiến sinh viên không đăng nhập được vào đề thi.,"Có, VPN có thể ảnh hưởng đến việc đăng nhập vào đề thi EOS.",False,0,0.6428571428571429,0.6428571428571429,0,17,14,14
sample_172,Malware hoặc virus có thể gây ra sự cố gì?,Có thể khiến sinh viên không đăng nhập được vào đề thi dù đã kết nối Wi-Fi FU-Exam.,"Malware hoặc virus có thể gây ra sự cố: không đăng nhập được vào đề thi do VPN, malware hoặc virus.",False,0,0.4390243902439024,0.4390243902439024,0,25,21,18
sample_173,Sinh viên cần kiểm tra gì trước ngày thi để tránh sự cố?,"Sinh viên cần thi thử để kiểm tra EOSClient, Wi-Fi FU-Exam, âm thanh, bộ gõ và khả năng đăng nhập hệ thống.","Sinh viên cần kiểm tra:

1. Đăng nhập và thi thử tại trường ít nhất 01 ngày làm việc trước ngày thi.
2. Kết nối Wi-Fi FU-Exam và đảm bảo không có sự cố.
3. Kiểm tra hệ thống máy tính: không mở được EOSClient, lỗi .NET Framework.
4. Kiểm tra âm thanh (nếu thi nghe).
5. Kiểm tra bộ gõ (nếu thi viết).
6. Kiểm tra khả năng đăng nhập vào đề thi (do VPN, malware, virus nếu đã kết nối Wi-Fi thành công).

Nếu phát sinh sự",False,0,0.396551724137931,0.29310344827586204,0,128,89,22
sample_174,Có bắt buộc phải đăng nhập thử EOS trước kỳ thi không?,Có. Sinh viên phải đăng nhập và thi thử tại trường ít nhất 01 ngày làm việc trước ngày thi.,"Có, bắt buộc phải đăng nhập và thi thử tại trường ít nhất 01 ngày làm việc trước ngày thi chính thức.",False,0,0.8571428571428572,0.8571428571428572,0,27,22,20
sample_175,Mục đích của việc kết nối Wi-Fi FU-Exam trước kỳ thi là gì?,Để kiểm tra máy tính có thể kết nối và đăng nhập vào hệ thống thi EOS ổn định.,Để đảm bảo máy tính có thể đăng nhập và thi thử vào hệ thống EOS trước ngày thi chính thức.,False,0,0.6500000000000001,0.5500000000000002,0,23,21,19
sample_176,Không mở được EOSClient có phải là sự cố cần xử lý trước ngày thi không?,Có. Đây là một trong các sự cố cần được kiểm tra và khắc phục trước kỳ thi.,"Có. Không mở được EOSClient là sự cố cần xử lý trước ngày thi, vì nó thuộc danh sách các sự cố được liệt kê trong yêu cầu chuẩn bị trước kỳ thi EOS.",False,0,0.42307692307692313,0.3461538461538462,0,39,34,18
sample_177,Sinh viên có thể thi thử vào Chủ nhật không để đáp ứng yêu cầu không?,"Không. Yêu cầu là ít nhất 01 ngày làm việc trước ngày thi, không tính Chủ nhật.","Không, sinh viên không thể thi thử vào Chủ nhật vì yêu cầu chỉ cho phép thi thử vào ngày làm việc (không tính thứ Bảy, Chủ nhật và ngày lễ).",False,0,0.5,0.41666666666666663,0,37,31,17
sample_178,Làm thế nào để nâng cấp RAM máy tính?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến nội dung yêu cầu chuẩn bị kỳ thi EOS.,False,0,0.08695652173913043,0.08695652173913043,0,15,13,10
sample_179,Mục đích của các mã đề kiểm tra EOS là gì?,"Để kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức.","Kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức.",False,0,0.975609756097561,0.975609756097561,0,23,20,21
sample_180,Đề trắc nghiệm dùng mã nào để kiểm tra?,"Có thể dùng một trong các mã eos_new, eos_new_2 hoặc eos_new_3.","eos_new, eos_new_2 hoặc eos_new_3",False,0,0.5333333333333333,0.5333333333333333,0,12,4,11
sample_181,Có những mã nào để test bài thi trắc nghiệm?,"eos_new, eos_new_2 và eos_new_3.","eos_new, eos_new_2, eos_new_3",False,0,0.8571428571428571,0.8571428571428571,0,12,3,4
sample_182,Mã đề kiểm tra GRV là gì?,TEST_GRV_123456.,TEST_GRV_123456,False,1,1.0,1.0,1,10,1,1
sample_183,Đề thi nghe dùng mã nào?,TEST_LISTENING_123456.,TEST_LISTENING_123456,False,1,1.0,1.0,1,11,1,1
sample_184,Open Code của bài test Listening là bao nhiêu?,8888.,8888,False,1,1.0,1.0,1,4,1,1
sample_185,Khi test bài Listening cần nhập Open Code nào?,Open Code là 8888.,8888,False,0,0.4,0.4,0,4,1,4
sample_186,Mã đề kiểm tra viết tiếng Anh là gì?,TEST_WRITING_ENG_123456.,TEST_WRITING_ENG_123456,False,1,1.0,1.0,1,13,1,1
sample_187,Mã đề kiểm tra viết tiếng Nhật là gì?,TEST_KRL_JPD.,TEST_KRL_JPD,False,1,1.0,1.0,1,5,1,1
sample_188,Mã đề kiểm tra viết tiếng Hàn là gì?,TEST_KRL_JPD.,TEST_KRL_JPD,False,1,1.0,1.0,1,5,1,1
sample_189,Các mã đề kiểm tra có dùng cho kỳ thi chính thức không?,Không. Các mã này chỉ dùng để kiểm tra trước kỳ thi chính thức.,"Không, các mã đề kiểm tra chỉ dùng để kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức, không sử dụng cho kỳ thi chính thức.",False,0,0.5098039215686275,0.5098039215686275,0,41,37,14
sample_190,Sinh viên dùng mã đề test để làm gì?,Để kiểm tra phần mềm thi EOS và khả năng hoạt động của hệ thống.,"Sinh viên dùng mã đề test để kiểm tra phần mềm thi EOS, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức.",False,0,0.6818181818181819,0.6818181818181819,0,32,29,15
sample_191,Có thể dùng eos_new_2 để kiểm tra phần mềm không?,Có.,"Có, có thể dùng eos_new_2 để kiểm tra phần mềm.",False,0,0.18181818181818182,0.18181818181818182,1,16,10,1
sample_192,Có thể dùng eos_new_3 để test EOS không?,Có.,"Có, có thể dùng eos_new_3 để test EOS.",False,0,0.2222222222222222,0.2222222222222222,1,14,8,1
sample_193,Bài thi nghe cần nhập thêm thông tin gì ngoài mã đề?,Cần nhập Open Code 8888.,"Ngoài mã đề, bài thi nghe cần nhập **Open Code: 8888**.",False,0,0.625,0.625,1,23,11,5
sample_194,TEST_LISTENING_123456 dùng cho loại bài thi nào?,Dùng để kiểm tra bài thi nghe.,Bài thi nghe.,False,0,0.6,0.6,0,6,3,7
sample_195,TEST_WRITING_ENG_123456 dùng cho bài thi nào?,Dùng để kiểm tra bài thi viết tiếng Anh.,Bài thi viết tiếng Anh.,False,0,0.7142857142857143,0.7142857142857143,0,8,5,9
sample_196,TEST_KRL_JPD dùng cho bài thi nào?,Dùng để kiểm tra bài thi viết tiếng Nhật và tiếng Hàn.,Bài thi viết tiếng Nhật và tiếng Hàn.,False,0,0.8,0.8,0,10,8,12
sample_197,Các mã đề kiểm tra được sử dụng khi nào?,Trước ngày thi chính thức để kiểm tra hệ thống.,"Các mã đề kiểm tra được sử dụng **trước ngày thi chính thức** để kiểm tra phần mềm thi EOS, kết nối mạng và khả năng hoạt động của hệ thống.",False,0,0.4878048780487805,0.4878048780487805,0,37,31,10
sample_198,Làm thế nào để cài Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh đề bài. Mã đề kiểm tra phần mềm thi EOS không cung cấp hướng dẫn cài đặt Visual Studio.,False,0,0.28571428571428575,0.28571428571428575,0,30,25,10
sample_199,"Khi máy bị treo, sinh viên có được nhấn Finish không?",Không. Sinh viên tuyệt đối không được nhấn Finish.,Không được nhấn Finish.,False,0,0.6153846153846153,0.6153846153846153,0,5,4,9
sample_200,Vì sao không được nhấn Finish khi máy bị treo?,Vì hệ thống sẽ kết thúc bài thi và ghi nhận kết quả tại thời điểm đó.,"Vì nhấn Finish sẽ kết thúc bài thi và ghi nhận kết quả tại thời điểm đó, khiến sinh viên không thể tiếp tục làm bài.",False,0,0.6976744186046512,0.6976744186046512,0,30,26,17
sample_201,Nếu máy treo hoàn toàn không thao tác được thì làm sao?,Nhấn giữ nút nguồn để tắt máy rồi khởi động lại.,Hướng dẫn sinh viên nhấn giữ nút nguồn để tắt máy (Shutdown) rồi khởi động lại.,False,0,0.8148148148148148,0.8148148148148148,0,21,16,11
sample_202,"Khi tạo ReAssign, giám thị cần chọn thông tin gì?",Chọn đúng mã số sinh viên đang gặp sự cố.,Giám thị cần chọn **Mã số sinh viên (MSSV)** đang gặp sự cố khi tạo ReAssign.,False,0,0.6923076923076923,0.6923076923076923,0,25,16,10
sample_203,Sau khi tạo ReAssign cần chờ đến khi nào?,Chờ đến khi hệ thống hiển thị trạng thái Done.,Chờ đến khi hệ thống hiển thị **Hoàn thành (Done)**.,False,0,0.8000000000000002,0.8000000000000002,0,16,10,10
sample_204,ReAssign thành công thì sinh viên cần mở lại phần mềm nào?,Mở lại EOS Client.,EOS Client,False,0,0.6666666666666666,0.6666666666666666,0,2,2,4
sample_205,"Sau khi ReAssign, sinh viên phải nhập lại những thông tin gì?","Nhập lại Exam Code, Account và Password.","Sinh viên phải nhập lại **Exam Code, Account và Password**.",False,0,0.8235294117647058,0.8235294117647058,1,15,10,7
sample_206,"Sau khi đăng nhập lại, bài làm trước đó có bị mất không?",Không. Hệ thống giữ nguyên câu hỏi và tiến độ làm bài trước khi xảy ra sự cố.,"Không, bài làm trước đó **không bị mất**. Hệ thống sẽ **giữ nguyên các câu hỏi và tiến độ làm bài** trước thời điểm máy bị treo.",False,0,0.5777777777777777,0.5777777777777777,0,37,27,18
sample_207,Nếu thi bằng USB mà máy bị treo thì cần làm gì trước ReAssign?,Khởi động lại từ USB hoặc đổi sang USB khác.,Hướng dẫn sinh viên khởi động (boot) lại từ USB hoặc đổi sang USB khác trước khi thực hiện quy trình ReAssign.,False,0,0.625,0.625,0,27,22,10
sample_208,Sinh viên thi USB có thể đổi USB khác khi gặp sự cố không?,"Có, nếu cần có thể đổi sang USB thi khác trước khi ReAssign.","Có, sinh viên thi USB có thể đổi USB khác khi máy tính bị treo hoặc dừng hoạt động.",False,0,0.5,0.4375,0,23,19,13
sample_209,Lỗi Fill in the Blank bị đơ thì nên xử lý thế nào trước?,Chuyển sang một dạng câu hỏi khác rồi quay lại thử nhập liệu.,Hướng dẫn sinh viên chuyển sang một dạng câu hỏi khác (ví dụ Reading hoặc Matching) rồi quay lại câu hỏi trước để thử nhập liệu.,False,0,0.6666666666666666,0.6666666666666666,0,31,26,13
sample_210,Có cần khởi động lại máy ngay khi bị đơ ở câu Fill in the Blank không?,Không. Trước tiên nên chuyển sang câu hỏi khác rồi quay lại thử nhập liệu.,Không cần khởi động lại máy ngay khi bị đơ ở câu Fill in the Blank. Cần hướng dẫn sinh viên chuyển sang câu hỏi khác trước rồi quay lại thử nhập liệu. Chỉ khởi động lại nếu biện pháp này không khắc phục được sự cố.,False,0,0.4193548387096774,0.3870967741935484,0,53,47,15
sample_211,Khi nào mới nên khởi động lại máy nếu lỗi Fill in the Blank?,Chỉ khởi động lại khi cách chuyển sang câu hỏi khác không khắc phục được.,Chỉ nên khởi động lại máy tính nếu biện pháp chuyển sang câu hỏi khác (ví dụ Reading hoặc Matching) rồi quay lại câu hỏi Fill in the Blank **không khắc phục được sự cố**.,False,0,0.52,0.52,0,43,35,15
sample_212,Giám thị tạo ReAssign ở mục nào trên E360?,Trong mục Request (Yêu cầu).,Giám thị tạo ReAssign ở mục **Yêu cầu (Request)** trên E360.,False,0,0.5000000000000001,0.37499999999999994,0,21,11,5
sample_213,Nếu máy chỉ đơ một phần thì có cần tắt nguồn ngay không?,Không. Trước tiên thực hiện Sign out bằng Ctrl + Alt + Delete.,Không cần tắt nguồn ngay. Cần hướng dẫn sinh viên chuyển sang câu hỏi khác (ví dụ Reading hoặc Matching) rồi quay lại câu hỏi trước để thử nhập liệu. Chỉ tiến hành tắt nguồn và khởi động lại nếu biện pháp này không khắc phục được sự cố.,False,0,0.06666666666666667,0.06666666666666667,0,56,49,13
sample_214,"Sau khi máy khởi động lại, sinh viên có tiếp tục làm bài được không?","Có, sau khi ReAssign thành công sinh viên đăng nhập lại để tiếp tục làm bài.","Có, sinh viên tiếp tục làm bài được. Hệ thống sẽ giữ nguyên các câu hỏi và tiến độ làm bài trước thời điểm máy bị treo.",False,0,0.3255813953488372,0.3255813953488372,0,32,27,16
sample_215,Tiến độ làm bài sau khi ReAssign có được giữ lại không?,Có. Hệ thống giữ nguyên tiến độ làm bài trước khi xảy ra sự cố.,"Có, tiến độ làm bài sau khi ReAssign được giữ lại.",False,0,0.5384615384615385,0.4615384615384615,0,15,11,15
sample_216,Nếu máy bị treo trong lúc thi thì giám thị có nên tạo ReAssign ngay không?,Giám thị tạo ReAssign trong thời gian máy tính đang khởi động lại.,Không nên tạo ReAssign ngay nếu máy chỉ đơ khi nhập nội dung ở câu hỏi Fill in the Blank. Cần hướng dẫn sinh viên chuyển sang câu hỏi khác rồi quay lại thử nhập liệu trước. Chỉ tiến hành ReAssign nếu biện pháp trên không khắc phục được sự cố.,False,0,0.125,0.125,0,59,51,13
sample_217,Sau khi Done trên E360 thì bước tiếp theo là gì?,Hướng dẫn sinh viên mở lại EOS Client và đăng nhập để tiếp tục làm bài.,"Hướng dẫn sinh viên mở lại EOS Client, nhập lại Exam Code, Account và Password để tiếp tục làm bài.",False,0,0.8333333333333334,0.7777777777777777,0,24,20,16
sample_218,Làm sao nâng cấp Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không áp dụng. Nội dung câu hỏi không liên quan đến quy trình xử lý sự cố máy tính trong bài thi EOS.,False,0,0.12121212121212122,0.12121212121212122,0,26,23,10
sample_219,Khi nào cần chuyển sinh viên đến bộ phận Công nghệ thông tin?,Khi sinh viên gặp sự cố kỹ thuật nghiêm trọng mà giám thị không thể xử lý tại chỗ.,"Chuyển sinh viên đến bộ phận Công nghệ thông tin khi giám thị **không thể khắc phục được các bước xử lý cơ bản** như: khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB, v.v.",False,0,0.3,0.26666666666666666,0,53,40,19
sample_220,Những sự cố nào có thể cần chuyển sinh viên đến IT?,"Các sự cố như lỗi .NET Framework, malware, DNS hoặc cần IT hỗ trợ đặt lại mật khẩu.","Lỗi .NET Framework, malware, DNS, cần đặt lại mật khẩu, hoặc các sự cố kỹ thuật nghiêm trọng không thể khắc phục qua các bước xử lý cơ bản như khởi động lại máy, kiểm tra, gỡ VPN, thay đổi cổng USB.",False,0,0.5,0.33333333333333326,0,55,42,18
sample_221,Bộ phận IT trực hỗ trợ ở những đâu?,Tại Quầy Dịch vụ Sinh viên (DVSV) ở tòa Gamma và Phòng Công nghệ thông tin ở tòa Alpha.,"Bộ phận IT trực hỗ trợ tại hai vị trí:  
- Quầy Dịch vụ Sinh viên (DVSV) ở tòa nhà Gamma  
- Phòng Công nghệ thông tin (IT) ở tòa nhà Alpha",False,0,0.7346938775510204,0.7346938775510204,0,43,32,19
sample_222,Quầy DVSV nằm ở tòa nào?,Quầy Dịch vụ Sinh viên nằm tại tòa Gamma.,Quầy DVSV nằm ở **tòa nhà Gamma**.,False,0,0.5,0.5,0,13,7,9
sample_223,Phòng Công nghệ thông tin nằm ở đâu?,Phòng Công nghệ thông tin nằm tại tòa Alpha.,Phòng Công nghệ thông tin (IT) nằm ở **tòa nhà Alpha**.,False,0,0.7999999999999999,0.7999999999999999,0,18,11,9
sample_224,Nếu chưa cấp Exam Code thì sinh viên có thể tự đến IT không?,Có. Giám thị có thể hướng dẫn sinh viên tự đến bộ phận Công nghệ thông tin để được hỗ trợ.,"Có, sinh viên có thể tự di chuyển đến các địa điểm hỗ trợ của bộ phận Công nghệ thông tin (IT) nếu chưa được cấp Exam Code.",False,0,0.6530612244897959,0.48979591836734687,0,33,28,21
sample_225,Nếu đã cấp Exam Code thì ai hỗ trợ đưa sinh viên đến IT?,Giám thị hành lang hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,Giám thị hành lang (GTHL) hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,False,0,0.9696969696969697,0.9696969696969697,0,23,17,16
sample_226,"Khi đã cấp Exam Code, giám thị cần thông báo cho ai?",Giám thị cần thông báo cho Giám thị hành lang.,Giám thị hành lang (GTHL),False,0,0.5333333333333333,0.5333333333333333,0,10,5,10
sample_227,Trong quá trình đưa sinh viên đến IT cần đảm bảo điều gì?,Đảm bảo sinh viên không tiếp xúc với tài liệu hoặc trao đổi bài với người khác.,Cần đảm bảo sinh viên **không tiếp xúc với tài liệu hoặc trao đổi bài với người khác** trong thời gian di chuyển.,False,0,0.85,0.85,1,30,23,17
sample_228,Giám thị tạo yêu cầu hỗ trợ IT ở mục nào trên E360?,Trong mục Request (Yêu cầu).,Mục **Yêu cầu (Request)** trên E360.,False,0,0.7272727272727272,0.5454545454545454,0,15,6,5
sample_229,Tên yêu cầu trên E360 để gửi sinh viên đến IT là gì?,Có thể tạo yêu cầu 'Gửi sinh viên về IT trợ giúp'.,"""Gửi sinh viên về IT trợ giúp"" hoặc ""Yêu cầu IT (Có SV)""",False,0,0.8,0.5599999999999999,0,21,13,12
sample_230,Có thể dùng yêu cầu nào khác để IT phối hợp hỗ trợ?,Có thể tạo yêu cầu 'Yêu cầu IT (Có SV)'.,Có thể dùng yêu cầu: **“Gửi sinh viên về IT trợ giúp”** hoặc **“Yêu cầu IT (Có SV)”** để bộ phận Công nghệ thông tin phối hợp hỗ trợ.,False,0,0.4615384615384615,0.4615384615384615,0,45,29,10
sample_231,Có nên chuyển sinh viên đến IT ngay khi vừa gặp lỗi không?,Không. Chỉ chuyển khi đã thực hiện các bước xử lý cơ bản nhưng không khắc phục được.,"Không nên chuyển sinh viên đến IT ngay khi vừa gặp lỗi. Cần thực hiện các bước xử lý cơ bản (như khởi động lại máy, kiểm tra/ gỡ VPN, thay đổi cổng USB...) trước khi chuyển đến IT.",False,0,0.38596491228070173,0.38596491228070173,0,51,39,18
sample_232,Trước khi chuyển sinh viên đến IT cần thử những biện pháp nào?,"Khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB và các biện pháp xử lý ban đầu khác.","Khởi động lại máy tính, kiểm tra hoặc gỡ VPN, thay đổi cổng USB và các biện pháp xử lý ban đầu khác.",False,1,1.0,1.0,1,30,23,23
sample_233,Vì sao không nên chuyển sinh viên đến IT quá sớm?,Để hạn chế ảnh hưởng đến thời gian làm bài của sinh viên.,"Vì không nên chuyển sinh viên đến IT quá sớm để hạn chế ảnh hưởng đến thời gian làm bài của sinh viên. Chỉ chuyển sau khi đã thực hiện các bước xử lý cơ bản (như khởi động lại máy, kiểm tra, gỡ VPN, thay đổi cổng USB...) mà không khắc phục được vấn đề.",False,0,0.37681159420289856,0.37681159420289856,1,69,56,13
sample_234,Lỗi malware có thuộc trường hợp cần IT hỗ trợ không?,Có. Malware là một trong các sự cố có thể cần chuyển đến bộ phận Công nghệ thông tin.,Có. Lỗi malware thuộc trường hợp cần bộ phận Công nghệ thông tin hỗ trợ.,False,0,0.5294117647058824,0.5294117647058824,0,19,15,19
sample_235,Lỗi DNS có thể cần IT hỗ trợ không?,Có. Lỗi DNS là một trong các trường hợp cần bộ phận Công nghệ thông tin hỗ trợ.,"Có, lỗi DNS có thể cần bộ phận Công nghệ thông tin (IT) hỗ trợ.",False,0,0.7272727272727272,0.7272727272727272,0,20,15,18
sample_236,Nếu cần IT đặt lại mật khẩu thì giám thị xử lý thế nào?,Hướng dẫn hoặc chuyển sinh viên đến bộ phận Công nghệ thông tin để được hỗ trợ đặt lại mật khẩu.,"Giám thị phải hướng dẫn sinh viên đến bộ phận Công nghệ thông tin (IT) tại **Quầy Dịch vụ Sinh viên (DVSV) ở tòa nhà Gamma** hoặc **Phòng Công nghệ thông tin (IT) ở tòa nhà Alpha**.  
Nếu đã cấp Exam Code, giám thị cần **thông báo cho Giám thị hành lang (GTHL)** để hỗ trợ đưa sinh viên đến IT, đồng thời đảm bảo sinh viên không tiếp xúc với tài liệu hoặc trao đổi bài trong thời gian di chuyển.  
Nếu chưa cấp Exam Code, sinh viên có thể tự di chuyển đến địa",False,0,0.27350427350427353,0.23931623931623933,0,128,96,21
sample_237,Giám thị có thể tự đưa sinh viên đã được cấp Exam Code đến IT không?,"Không. Sau khi đã cấp Exam Code, cần thông báo Giám thị hành lang để hỗ trợ đưa sinh viên đến IT.","Không, giám thị **không thể tự đưa** sinh viên đã được cấp Exam Code đến IT.  
Phải thông báo cho **Giám thị hành lang (GTHL)** để hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin, đồng thời đảm bảo sinh viên không tiếp xúc với tài liệu hoặc trao đổi bài trong thời gian di chuyển.",False,0,0.46913580246913583,0.4444444444444445,0,76,59,22
sample_238,Làm thế nào để cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến hướng dẫn trong context. Context chỉ đề cập đến việc chuyển sinh viên đến bộ phận Công nghệ thông tin (IT) khi gặp sự cố kỹ thuật nghiêm trọng, không đề cập đến việc cài Ubuntu.",False,0,0.16000000000000003,0.12,0,47,40,10
sample_239,Lỗi 'Exam code is not available!' nghĩa là gì?,Cần kiểm tra lại Exam Code đã nhập có chính xác hay không.,"Lỗi 'Exam code is not available!' nghĩa là Exam Code đã nhập không chính xác, cần kiểm tra lại (phân biệt chữ hoa và chữ thường).",False,0,0.5641025641025641,0.30769230769230776,0,34,26,13
sample_240,Khi báo 'Exam code is not available!' cần kiểm tra điều gì?,"Kiểm tra lại Exam Code và lưu ý phân biệt chữ hoa, chữ thường.","Cần kiểm tra lại Exam Code đã nhập có chính xác hay không, lưu ý Exam Code phân biệt chữ hoa và chữ thường.",False,0,0.7368421052631579,0.6842105263157894,0,28,24,14
sample_241,Exam Code có phân biệt chữ hoa chữ thường không?,Có. Exam Code phân biệt chữ hoa và chữ thường.,"Có, Exam Code phân biệt chữ hoa và chữ thường.",False,1,1.0,1.0,1,14,10,10
sample_242,Lỗi 'Connect to the server failure!' xử lý thế nào?,"Kiểm tra kết nối mạng, tải đúng phiên bản EOS và reset cấu hình DNS nếu cần.","Kiểm tra kết nối mạng, tải lại đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị và thực hiện bỏ (reset) cấu hình DNS nếu cần.",False,0,0.7391304347826086,0.7391304347826086,0,35,29,17
sample_243,Không kết nối được máy chủ EOS thì cần kiểm tra gì?,"Kiểm tra kết nối mạng, phiên bản EOS và reset cấu hình DNS nếu cần.","Cần kiểm tra kết nối mạng, tải lại đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị và thực hiện bỏ (reset) cấu hình DNS nếu cần.",False,0,0.6666666666666666,0.6666666666666666,0,36,30,15
sample_244,Khi nào cần reset DNS?,Khi gặp lỗi không kết nối được máy chủ và cần thực hiện theo hướng dẫn.,"Khi xuất hiện lỗi 'Connect to the server failure!' hoặc không kết nối được máy chủ, cần reset DNS.",False,0,0.5714285714285714,0.5142857142857142,0,24,19,16
